Mechanism,NOx,VOC,O3,HNO3,H2O2,HO2,OH,HCHO,VOCR,NOx.Emissions,VOC.Emissions,Temperature,Relative.Humidity,Solar.Zenith.Angle
MOZART,7.47437489678759,474.470311928599,54.8883590698242,1.09743691911746,0.127166804864132,11.006717239026,0.237713088145977,3.63825880533852,25.3653774261475,597967808,18535886848,294.00,0.81,51
MOZART,8.33755198215158,474.158696306404,54.4093933105469,1.17506460117767,0.115943019074471,10.5788251422712,0.227498250272851,3.67929309241788,25.1858444213867,647496768,18535886848,294.00,0.81,51
MOZART,9.19859566295145,473.867117989357,53.8632545471191,1.24126686706916,0.105961746321714,10.2116214789616,0.217034940366845,3.71327146808653,25.0450305938721,695918784,18535886848,294.00,0.81,51
MOZART,10.0530606061966,473.59804966618,53.2457809448242,1.29727584230466,0.0972999111836792,9.85447140555706,0.20785333361157,3.7405327724116,24.9075756072998,743221120,18535886848,294.00,0.81,51
MOZART,10.8977946666755,473.352571361829,52.6252937316895,1.34433231213649,0.0898579127772692,9.518661900354,0.198786150843074,3.75526143514548,24.7736930847168,789409088,18535886848,294.00,0.81,51
MOZART,11.7303589064477,473.131535727589,51.9600791931152,1.38358191570376,0.0832372643033708,9.23185226181511,0.189987470742593,3.7598923974258,24.6436042785645,834511808,18535886848,294.00,0.81,51
MOZART,12.5485319912855,472.93440275098,51.3042488098145,1.41819678223243,0.0773414804422501,8.93379814570494,0.181567095885148,3.7564524824063,24.5174427032471,878575616,18535886848,294.00,0.81,51
MOZART,13.3520394740572,472.760461889266,50.642822265625,1.44810330393597,0.0722981882694818,8.6700776766313,0.174032636175367,3.7466101332484,24.3953666687012,921630272,18535886848,294.00,0.81,51
MOZART,14.1464129299607,472.608491008941,49.9521026611328,1.47276968398558,0.0675209194112014,8.43884857826271,0.16703579166534,3.73172692746948,24.2775363922119,963722752,18535886848,294.00,0.81,51
MOZART,14.9275809491201,472.477353241629,49.3190536499023,1.49290169115801,0.0634255634124337,8.20162427556115,0.160390838522921,3.71290798106827,24.1640758514404,1004900480,18535886848,294.00,0.81,51
MOZART,15.6932653538888,472.365286441345,48.6707649230957,1.50911783070029,0.0597801669277587,7.96537402009134,0.154107886933368,3.69104613540117,24.0550079345703,1045210560,18535886848,294.00,0.81,51
MOZART,16.4435700611421,472.270471618685,48.0112342834473,1.52195311908798,0.0563160490463233,7.78557687070025,0.148184199286194,3.67063623940567,23.9503555297852,1084696448,18535886848,294.00,0.81,51
MOZART,17.1787100100573,472.191601375016,47.3803367614746,1.531868187854,0.0531471047726662,7.6021411388183,0.14260929947791,3.65095265131288,23.8501491546631,1123399040,18535886848,294.00,0.81,51
MOZART,17.8989481014469,472.126941986062,46.7793045043945,1.53925949764044,0.0505056309274554,7.4159393903539,0.137367656312393,3.62924379437857,23.7543983459473,1161358464,18535886848,294.00,0.81,51
MOZART,18.6045738814755,472.075299740027,46.1750373840332,1.54446866407199,0.0479786210760835,7.23066181582133,0.132440120068772,3.60596819071191,23.663106918335,1198615168,18535886848,294.00,0.81,51
MOZART,19.2959390687975,472.035253551439,45.571102142334,1.54840584798421,0.0455700997770148,7.092023582983,0.127807148002888,3.58150109569522,23.5872325897217,1235203712,18535886848,294.00,0.81,51
MOZART,19.9734557781994,472.005496021666,44.9702644348145,1.5518724083563,0.0433027537438679,6.95141080114814,0.123448899214985,3.55614848679409,23.5188369750977,1271156864,18535886848,294.00,0.81,51
MOZART,20.6375663225344,471.984918704038,44.4137878417969,1.5537928721443,0.0414608174181819,6.80925931959009,0.119442717977543,3.53016083032287,23.4529476165771,1306507264,18535886848,294.00,0.81,51
MOZART,21.2887059092282,471.972526838726,43.8774642944336,1.55436652438112,0.0396895120935437,6.66599067611351,0.115682867473689,3.50374129709508,23.3895626068115,1341280128,18535886848,294.00,0.81,51
MOZART,21.9272724422126,471.96735408761,43.3450202941895,1.55376533861329,0.0379915439385758,6.54439870351187,0.112122720233743,3.47705908509965,23.3287258148193,1375506560,18535886848,294.00,0.81,51
MOZART,22.5536815889882,471.968661486244,42.8178825378418,1.55214086028366,0.0363672460201858,6.43958020588031,0.108749943457994,3.45024853132259,23.2704277038574,1409210240,18535886848,294.00,0.81,51
MOZART,23.1683507934122,471.975596383345,42.2971496582031,1.54962542797676,0.0348159487351118,6.33370309324754,0.105552278885628,3.42341599512963,23.2145862579346,1442416256,18535886848,294.00,0.81,51
MOZART,23.7716832884871,471.987618766434,41.7836875915527,1.54633394977566,0.033568793578187,6.22697509874981,0.102517800292749,3.39664985027355,23.1611766815186,1475146240,18535886848,294.00,0.81,51
MOZART,24.364066320004,472.004018092775,41.2781753540039,1.54236712290867,0.0323634383181393,6.1195991850338,0.0996354623697231,3.37002181716173,23.1101703643799,1507420544,18535886848,294.00,0.81,51
MOZART,24.9458835810401,472.024368036728,40.8204116821289,1.53781276601705,0.0312004519442688,6.04066970055772,0.0968951752600838,3.34358918330224,23.0615348815918,1539260288,18535886848,294.00,0.81,51
MOZART,25.5175027774612,472.048128585811,40.3735694885254,1.53274826164562,0.0300800148678171,5.96420092133232,0.0942875538387754,3.31739791192831,23.0152206420898,1570682368,18535886848,294.00,0.81,51
MOZART,26.0792738515647,472.074901836095,40,1.52724155544348,0.0290019674942243,5.88698100684182,0.0918038228444641,3.29148419631053,22.9711952209473,1601704576,18535886848,294.00,0.81,51
MOZART,26.6315325347932,472.104289883646,40,1.52135226638705,0.0279658709384512,5.80911143840956,0.0894357152355849,3.26587690224756,22.9294033050537,1632342144,18535886848,294.00,0.81,51
MOZART,27.1745914659505,472.135923246242,40,1.51513324109231,0.0271236470783531,5.74139000231177,0.0872926202350778,3.24059779011066,22.8898029327393,1662611840,18535886848,294.00,0.81,51
MOZART,27.7087615074834,472.169745080464,40,1.50863099790399,0.0263180258835982,5.68952350510354,0.0850377575431147,3.21566417937902,22.8523254394531,1692528128,18535886848,294.00,0.81,51
MOZART,28.2343304291999,472.205073265286,40,1.501886615074,0.0255362501977441,5.63699521088923,0.082945369322962,3.19108850455052,22.8169364929199,1722104448,18535886848,294.00,0.81,51
MOZART,28.7515220520618,472.241993065836,40,1.49493661893985,0.0247783876750063,5.58385065616007,0.0809581012796955,3.16687920332015,22.783561706543,1751354624,18535886848,294.00,0.81,51
MOZART,29.2606596730138,472.280191843311,40,1.48781309494694,0.0240443758653397,5.53013581108819,0.0790597581433634,3.14304227089224,22.7521533966064,1780291072,18535886848,294.00,0.81,51
MOZART,0.00508495719489521,477.841467727558,40,0.000201448192437177,0.0532432431477048,6.39247812669885,0.0399128870416394,0.607059902346663,29.2149906158447,1248953.5,18535886848,294.00,0.81,51
MOZART,0.0286346536759741,478.707931961253,40,0.00138905163413194,0.0917166759206722,8.36984995200574,0.0481675382088889,0.626605489717491,29.1026420593262,6374128.5,18535886848,294.50,0.81,51
MOZART,0.0763345220367029,478.76898179311,40,0.00434544978125673,0.138877492839029,10.2950556066239,0.0617752512555372,0.676033728996828,29.0164203643799,14243069,18535886848,294.50,0.81,51
MOZART,0.115638998376966,478.781771562353,40,0.00722848733994419,0.163341173919918,11.1506949507234,0.0721040184482012,0.740994154924124,28.9401073455811,19713538,18535886848,294.50,0.81,51
MOZART,0.182645260027314,478.77495035209,40,0.0130306598844498,0.191338181410039,12.0442570847312,0.0886290078328834,0.859357085492007,28.8216190338135,28318442,18535886848,294.50,0.81,51
MOZART,0.231605373768318,478.758181543526,40,0.0179095679259111,0.205879466252945,12.4814698507225,0.100004477355392,0.94466734434917,28.7424583435059,34338116,18535886848,294.50,0.81,51
MOZART,0.310569181483089,478.721347008104,40,0.0267358097466586,0.223492876982867,12.9950642260845,0.117227137285542,1.07902398127635,28.6146564483643,43806848,18535886848,294.50,0.81,51
MOZART,0.366643326810134,478.691163152689,40,0.033594644427426,0.233126434823205,13.2724733981071,0.128642092095919,1.16992560084128,28.5249252319336,50416324,18535886848,294.50,0.81,51
MOZART,0.455630089213344,478.639265111269,40.3991165161133,0.0452568295339351,0.245099468498822,13.6196193212257,0.145419144933177,1.30658650565607,28.3853588104248,60778088,18535886848,294.50,0.81,51
MOZART,0.518411147343301,478.601066333795,40.8644142150879,0.0538811842365483,0.251661969041805,13.8146464753741,0.156258483257656,1.397127302738,28.2897453308105,67982976,18535886848,294.50,0.81,51
MOZART,0.617494722021661,478.53944806775,41.570915222168,0.0679609216125421,0.259829657789368,14.0624109579157,0.17183333206848,1.5309034040456,28.1559638977051,79228304,18535886848,294.50,0.81,51
MOZART,0.686750878386988,478.49601969574,42.0442733764648,0.0780277578660282,0.264171073904862,14.2011480699922,0.181681709607306,1.6181291861983,28.0794887542725,87009448,18535886848,294.50,0.81,51
MOZART,0.795486398974532,478.427523376013,42.8982963562012,0.0940075239874716,0.269107042205619,14.3733479979202,0.195556814014744,1.74521153084584,27.9632549285889,99089032,18535886848,294.50,0.81,51
MOZART,0.871213823305794,478.37977490417,43.5159301757812,0.105182362819534,0.271392297523931,14.4655320707954,0.204170298831637,1.82699733120018,27.8849620819092,107399424,18535886848,294.50,0.81,51
MOZART,0.989654913574611,478.305537399137,44.4781455993652,0.122723053941343,0.273381789428484,14.5713094368283,0.216091196585805,1.9476094070825,27.7665748596191,120220088,18535886848,294.50,0.81,51
MOZART,1.07190933906764,478.254321478744,45.1081848144531,0.134758731951123,0.273789102500643,14.621730909381,0.223461697822051,2.02546956984406,27.6871585845947,128982928,18535886848,294.50,0.81,51
MOZART,1.20025356320497,478.17519543969,46.0609664916992,0.153158291604782,0.273100542180771,14.6936369321837,0.233991238928269,2.13729500764259,27.5674877166748,142415456,18535886848,294.50,0.81,51
MOZART,1.28918820063717,478.120853131259,46.6850318908691,0.165549310371382,0.272136452261762,14.7248341991757,0.240325310650255,2.20837881315106,27.4874248504639,151547456,18535886848,294.50,0.81,51
MOZART,1.42775968825504,478.037293305533,47.5885238647461,0.184166348837778,0.269936045738106,14.7469952915813,0.248814640765871,2.30964425362856,27.3671569824219,165510016,18535886848,294.50,0.81,51
MOZART,1.52363643923792,477.979995139322,48.1667251586914,0.196589841627848,0.267791261387984,14.7455953697362,0.253853822728203,2.37354358390007,27.3064479827881,175009456,18535886848,294.50,0.81,51
MOZART,1.64746527531179,477.907178719761,48.8838844299316,0.212156431311783,0.264410798811454,14.7259530958177,0.259508695999236,2.45106779317439,27.230432510376,187103104,18535886848,294.50,0.81,51
MOZART,2.19033968740234,477.60084953552,51.4011611938477,0.300174773926187,0.247432324629315,14.602851913792,0.275378949244481,2.73286149266028,26.92604637146,237498560,18535886848,294.50,0.81,51
MOZART,2.80856293777276,477.27399987707,53.3407745361328,0.429969226889426,0.227869972890815,14.2643388420516,0.283563022238434,2.96350033401893,26.6230773925781,290108448,18535886848,294.50,0.81,51
MOZART,3.49732576232498,476.931518278434,54.647289276123,0.56674576143223,0.208241840438106,13.7209557951601,0.283847977674417,3.15200376910241,26.3378028869629,343842912,18535886848,294.50,0.81,51
MOZART,4.24771329221585,476.57894697295,55.4454956054688,0.702536584462621,0.189462320832057,13.1439139086642,0.279918476635624,3.30912630630564,26.1187705993652,397907744,18535886848,294.50,0.81,51
MOZART,5.04810282464518,476.22216925447,55.795597076416,0.831094637554486,0.172770006634515,12.5841342554778,0.27191511303877,3.43507089439754,25.903018951416,451744608,18535886848,294.50,0.81,51
MOZART,5.88501114506812,475.867125260265,55.7961158752441,0.94702978792327,0.157109367182606,12.0428961941643,0.262827330428997,3.53313533985045,25.6912689208984,504972256,18535886848,294.50,0.81,51
MOZART,6.74542288692237,475.519954079573,55.599048614502,1.04882358353819,0.142689221549475,11.5504671799327,0.25212151160206,3.61940233339908,25.4841766357422,557344000,18535886848,294.50,0.81,51
MOZART,7.61820118100331,475.185885306928,55.2085838317871,1.13776876808913,0.129692007133642,11.108627906431,0.241561572177432,3.68063135525176,25.2823143005371,608709696,18535886848,294.50,0.81,51
MOZART,8.49477910236374,474.869352729002,54.7111473083496,1.21711019041015,0.118180784602906,10.6722885737098,0.230994205967922,3.7213445658324,25.1120071411133,658980672,18535886848,294.50,0.81,51
MOZART,9.36930000250413,474.57353957725,54.1470031738281,1.28460997395052,0.108011453947565,10.304705005959,0.220492867670716,3.75515574191354,24.9703044891357,708108608,18535886848,294.50,0.81,51
MOZART,10.2367661014569,474.300975383812,53.5110092163086,1.34154776176842,0.0991366780334069,9.94098726947445,0.210937834582182,3.78199516148925,24.8320255279541,756085248,18535886848,294.50,0.81,51
MOZART,11.0942410813664,474.052740173647,52.8746376037598,1.38923572645666,0.0915729575501345,9.60552123951963,0.201603043612462,3.79630415991983,24.6973781585693,802915328,18535886848,294.50,0.81,51
MOZART,11.9390906050398,473.829345537524,52.1919059753418,1.42887091048038,0.0847906744816385,9.31365401468653,0.192574133180655,3.80050968473711,24.5665588378906,848630272,18535886848,294.50,0.81,51
MOZART,12.7693056128919,473.63047883664,51.5227203369141,1.46371015308233,0.078814579862474,9.01051629143002,0.183951378435188,3.79665054950351,24.4397487640381,893277248,18535886848,294.50,0.81,51
MOZART,13.5843789550449,473.455514793386,50.8451995849609,1.49373657887253,0.0736514807475608,8.74824171437361,0.176401062268634,3.78639120057755,24.3171653747559,936887744,18535886848,294.50,0.81,51
MOZART,14.3904417271301,473.302748105198,50.1402359008789,1.51838042139474,0.0687644385877206,8.51325520495605,0.169243904914879,3.77109454774427,24.1988735198975,979510656,18535886848,294.50,0.81,51
MOZART,15.1827563854567,473.171184012244,49.4960632324219,1.53837531602363,0.0646247014235435,8.27221451060733,0.162454658015829,3.75186504086855,24.0849533081055,1021193920,18535886848,294.50,0.81,51
MOZART,15.9592481452364,473.058946681704,48.8333549499512,1.55435719850772,0.0608938940938053,8.03720978659328,0.156042306896989,3.72959307881615,23.9754638671875,1061986176,18535886848,294.50,0.81,51
MOZART,16.719891249295,472.964245545882,48.1599311828613,1.56687784969023,0.0573508011914026,7.85462580393803,0.150002677379996,3.70813002525949,23.8704452514648,1101936000,18535886848,294.50,0.81,51
MOZART,17.4648935313826,472.885744784435,47.5235061645508,1.57641366627104,0.054153875828078,7.66837288113109,0.144323341797446,3.68802877126484,23.7699356079102,1141087360,18535886848,294.50,0.81,51
MOZART,18.194601381083,472.82159698625,46.9103546142578,1.58337509770234,0.0514507915438944,7.47934440076259,0.138988023564227,3.66590757749918,23.6739387512207,1179478272,18535886848,294.50,0.81,51
MOZART,18.9093771751914,472.770608439532,46.2942924499512,1.58811486183907,0.0488661056063933,7.29527202536495,0.133975797578408,3.6422254101609,23.5872554779053,1217147904,18535886848,294.50,0.81,51
MOZART,19.6095903959304,472.731272793681,45.6789016723633,1.59164059709838,0.0464037419600771,7.15462021225188,0.129266172418929,3.61735730258772,23.5160694122314,1254134400,18535886848,294.50,0.81,51
MOZART,20.2956265127341,472.702311071771,45.0670166015625,1.59464252913466,0.0441216473079376,7.01196869665188,0.124922858515952,3.59160945428982,23.4474105834961,1290471808,18535886848,294.50,0.81,51
MOZART,20.9679136276009,472.682643248845,44.5097732543945,1.59607527194794,0.0422372484210065,6.86776200145567,0.120881711758447,3.56523188749236,23.3812828063965,1326192640,18535886848,294.50,0.81,51
MOZART,21.6268727371016,472.671160878235,43.9638214111328,1.59614266248553,0.0404268354903259,6.7225448298347,0.117059980415599,3.53843176981172,23.3177471160889,1361325440,18535886848,294.50,0.81,51
MOZART,22.2729585885872,472.667124995496,43.4221229553223,1.5950228915429,0.038691830989146,6.6022222411366,0.113445202938687,3.51137474652319,23.2567844390869,1395899648,18535886848,294.50,0.81,51
MOZART,22.9066223766949,472.669540840798,42.8860626220703,1.59287161238808,0.0370318012365978,6.49597823448866,0.110021278925451,3.48419226803287,23.1983261108398,1429942528,18535886848,294.50,0.81,51
MOZART,23.528281545282,472.677555762857,42.3567581176758,1.58982371711858,0.0354741756802834,6.38865436247693,0.106776248270674,3.45699335824179,23.1423568725586,1463474816,18535886848,294.50,0.81,51
MOZART,24.1383428800646,472.690686592614,41.835075378418,1.58599666733039,0.0341986196306099,6.28046399608895,0.103697954357499,3.42986683499191,23.0888423919678,1496522240,18535886848,294.50,0.81,51
MOZART,24.7372060613316,472.708279630751,41.3273391723633,1.5814932696756,0.0329661471731857,6.17161400109922,0.100775040168168,3.40288419664603,23.0377559661865,1529105408,18535886848,294.50,0.81,51
MOZART,25.3252601112308,472.729738021371,40.867546081543,1.57640345221921,0.0317773099500762,6.09348465782644,0.0979970702567716,3.3761027307122,22.9890594482422,1561245312,18535886848,294.50,0.81,51
MOZART,25.9028869464828,472.754607017123,40.413761138916,1.57080615181826,0.0306322640863943,6.01604226505015,0.0953542868037567,3.34956884451287,22.9427165985107,1592958720,18535886848,294.50,0.81,51
MOZART,26.4704542729532,472.782630822621,40,1.56477042434489,0.0295308187625576,5.93783008873139,0.0928375554058204,3.32331895336324,22.8986797332764,1624263936,18535886848,294.50,0.81,51
MOZART,27.0283102565827,472.813184160259,40,1.55835722104314,0.0284799250155343,5.85895091123612,0.0904386700077697,3.29738192306195,22.8568954467773,1655179904,18535886848,294.50,0.81,51
MOZART,27.5767213508971,472.846039656361,40,1.55162027670741,0.0276320563652455,5.79132184916342,0.0881500682994515,3.27177995806949,22.8173198699951,1685720448,18535886848,294.50,0.81,51
MOZART,28.1160517090484,472.880799406994,40,1.54460666479395,0.0268085102728133,5.73889590363419,0.085964425139938,3.24653037786504,22.7798938751221,1715902848,18535886848,294.50,0.81,51
MOZART,28.6466210752678,472.917463412159,40,1.53735824071077,0.0260094966397784,5.68578647705542,0.0840048516859149,3.22164539490188,22.7445621490479,1745737344,18535886848,294.50,0.81,51
MOZART,29.1687047848654,472.955491659377,40,1.52991175284001,0.0252350779161858,5.63204040696097,0.0818976708823714,3.19713433505342,22.7112655639648,1775240448,18535886848,294.50,0.81,51
MOZART,29.6825888312924,472.994827305229,40,1.52229973071627,0.0244851760394793,5.57770539824642,0.0799508774614564,3.17300274943477,22.6799545288086,1804422016,18535886848,294.50,0.81,51
MOZART,0.0052594126970229,478.631363876048,40,0.000212964845411334,0.0544404278601807,6.45359156739578,0.0411553657906488,0.61414306973262,29.1406421661377,1270447.5,18535886848,294.50,0.81,51
MOZART,0.0296510420383367,479.498851291282,40,0.00147300487779445,0.0944414615955402,8.48069618003544,0.0497142237587071,0.634564845114483,29.0276317596436,6486832.5,18535886848,295.00,0.81,51
MOZART,0.078885925569594,479.560014809977,40,0.00461265314138926,0.143092079851748,10.4368839959346,0.063843597292515,0.687874368576757,28.9394950866699,14504320,18535886848,295.00,0.81,51
MOZART,0.119245058272099,479.572520362126,40,0.00767209559771054,0.16816537051767,11.3001361740084,0.0745417860466627,0.755251416961755,28.8617401123047,20082000,18535886848,295.00,0.81,51
MOZART,0.187879489743636,479.564732813742,40,0.0138207700492443,0.196826707710152,12.201292927394,0.0916167844171832,0.876975880803599,28.7452697753906,28859700,18535886848,295.00,0.81,51
MOZART,0.237971142791338,479.547225040733,40,0.0189824995999732,0.211717116060939,12.642624794279,0.103346049437365,0.964483715115705,28.6650218963623,35002180,18535886848,295.00,0.81,51
MOZART,0.31872510186659,479.509196793515,40,0.028302816687531,0.229761196179901,13.1615707915644,0.12106807255937,1.10164788402756,28.5356101989746,44666088,18535886848,295.00,0.81,51
MOZART,0.376047359917919,479.478217130236,40,0.0355317129885346,0.239630149057035,13.4420261380108,0.132788907907661,1.1942992150793,28.4448223114014,51412864,18535886848,295.00,0.81,51
MOZART,0.467147986960015,479.424841159926,40.495792388916,0.047799507407742,0.251889537006278,13.7930387597573,0.149979109535271,1.33340705144036,28.3036937713623,61990976,18535886848,295.00,0.81,51
MOZART,0.531408250736831,479.385732887749,40.9717559814453,0.0568550415080971,0.258600169056322,13.9901449799917,0.161060536652338,1.42543854497745,28.2070636749268,69346456,18535886848,295.00,0.81,51
MOZART,0.632717434001506,479.322750379652,41.6939888000488,0.0716131598466063,0.266914018665076,14.2403363406762,0.176946172015906,1.56122981209705,28.0780372619629,80826408,18535886848,295.00,0.81,51
MOZART,0.703553548753177,479.278185139265,42.177661895752,0.0821493498226467,0.271333788770534,14.3801966862034,0.186970244516783,1.64965285875951,28.0008087158203,88768824,18535886848,295.00,0.81,51
MOZART,0.814772860291413,479.20804036039,43.0923118591309,0.0988522527722857,0.27633559329665,14.5533619877458,0.2010653742026,1.77831238623583,27.8834705352783,101095704,18535886848,295.00,0.81,51
MOZART,0.892192264512204,479.159325550427,43.7306632995605,0.110551109933077,0.278633671690898,14.6457169308833,0.209797999285721,1.86098525478684,27.8044414520264,109573432,18535886848,295.00,0.81,51
MOZART,1.01331876223298,479.083496429666,44.713077545166,0.128845253910548,0.280597184376674,14.7510840348142,0.221862662247961,1.98315408539429,27.6849613189697,122646304,18535886848,295.00,0.81,51
MOZART,1.09741327136703,479.030973110639,45.3551177978516,0.141380379625744,0.280959866483244,14.8000535438175,0.229439432947523,2.06176586914353,27.6048221588135,131576744,18535886848,295.00,0.81,51
MOZART,1.22868670793252,478.950028082181,46.3335762023926,0.160511104407846,0.280166639887725,14.8712309827603,0.240061415841472,2.17456386231163,27.484073638916,145260064,18535886848,295.00,0.81,51
MOZART,1.3196579384811,478.894492061954,46.9688529968262,0.173364392286324,0.279107487122232,14.9015886435899,0.246427064951732,2.2462067761353,27.4033012390137,154562880,18535886848,295.00,0.81,51
MOZART,1.46139078616159,478.808942716569,47.888111114502,0.192673446641756,0.276761058515262,14.9219768486031,0.254946481677634,2.34819652611407,27.2899074554443,168803408,18535886848,295.00,0.81,51
MOZART,1.55944857027634,478.75050768198,48.4761199951172,0.205593500557377,0.274501810171301,14.9190677173339,0.260012633169007,2.41251663091191,27.2286777496338,178502816,18535886848,295.00,0.81,51
MOZART,1.68609315398527,478.675985959853,49.2109832763672,0.221794527188734,0.270960004433718,14.8971963237488,0.265700628816409,2.49104714633575,27.1520347595215,190850816,18535886848,295.00,0.81,51
MOZART,2.2410855393673,478.362721878511,51.7642250061035,0.314626824593489,0.253302046004933,14.7679594247885,0.281519301143299,2.77419798244694,26.8451709747314,242257904,18535886848,295.00,0.81,51
MOZART,2.87200707660418,478.028539419029,53.7292633056641,0.449808246205663,0.23308449614845,14.4179347280615,0.289616150072475,3.00626168403539,26.5398502349854,295856416,18535886848,295.00,0.81,51
MOZART,3.5738090264914,477.678611332522,55.0443687438965,0.591731552646024,0.212879061600724,13.8605854224649,0.28950108911692,3.19512172275438,26.2618198394775,350554368,18535886848,295.00,0.81,51
MOZART,4.33809121958006,477.318280900363,55.840503692627,0.732292504412868,0.193586396912693,13.2736772961994,0.285262536248859,3.35299299436542,26.0411853790283,405550912,18535886848,295.00,0.81,51
MOZART,5.15241582732529,476.954141959141,56.1807823181152,0.864976423819996,0.176397507711812,12.7060228657938,0.276765562507927,3.47890316554356,25.8239135742188,460287520,18535886848,295.00,0.81,51
MOZART,6.00306737652545,476.592305176382,56.1669769287109,0.984300307926844,0.160372992663582,12.1589110307907,0.267384205054899,3.57726115396417,25.6107387542725,514383168,18535886848,295.00,0.81,51
MOZART,6.87744439176186,476.23865384594,55.9531707763672,1.08883158045359,0.1455622566926,11.65650128504,0.256235137274796,3.66330921153235,25.4023113250732,567588352,18535886848,295.00,0.81,51
MOZART,7.76420439052572,475.898872309699,55.5442199707031,1.17989640280314,0.132294175614334,11.2118821171681,0.245451391416712,3.72430042361316,25.1992168426514,619749504,18535886848,295.00,0.81,51
MOZART,8.65489724333202,475.577223824075,55.0274887084961,1.26104104936076,0.120488785615436,10.7671744783988,0.234522118522026,3.76476627650391,25.0382118225098,670777536,18535886848,295.00,0.81,51
MOZART,9.54369205885541,475.277147415909,54.444034576416,1.32990385370846,0.110121224639048,10.3990496769235,0.223869330733852,3.79833808850094,24.8956260681152,720620800,18535886848,295.00,0.81,51
MOZART,10.4250261756533,475.000888400245,53.7881507873535,1.38780686942397,0.101028289900551,10.0287321849746,0.214009609729796,3.82481513128141,24.7565135955811,769278976,18535886848,295.00,0.81,51
MOZART,11.295871793493,474.749725754009,53.134708404541,1.43612977065999,0.0933359223243002,9.69351248575334,0.204419502700982,3.8387502065973,24.6210956573486,816758784,18535886848,295.00,0.81,51
MOZART,12.1538077380023,474.524028959422,52.4331741333008,1.47613721246387,0.0863902005487915,9.39656165377389,0.195163031785697,3.84257070606964,24.4895763397217,863089600,18535886848,295.00,0.81,51
MOZART,12.99693508372,474.323627486228,51.7489547729492,1.51123391578523,0.0803280775230064,9.0883923650753,0.186454611516076,3.83830478511982,24.3622131347656,908315200,18535886848,295.00,0.81,51
MOZART,13.8241835756503,474.147270779213,51.0541915893555,1.54135471053252,0.0750419379413891,8.82743010632847,0.178773012018962,3.82762621597976,24.2390766143799,952483072,18535886848,295.00,0.81,51
MOZART,14.6425662705951,473.993765126579,50.337760925293,1.56593460420851,0.0700418473220665,8.58861853164639,0.171451625141129,3.81189968479134,24.1202507019043,995639744,18535886848,295.00,0.81,51
MOZART,15.4460852996863,473.861717864565,49.6786499023438,1.58573687514263,0.065854981190494,8.3437449657775,0.164515916081104,3.79224918134469,24.0058708190918,1037837632,18535886848,295.00,0.81,51
MOZART,16.2334963249577,473.74919631693,49.0011520385742,1.60142887839498,0.0620367507364605,8.10989730232192,0.157972417156975,3.76954867320478,23.8959712982178,1079119488,18535886848,295.00,0.81,51
MOZART,17.0047442793475,473.654722554784,48.3132286071777,1.6135798253103,0.0584127884950547,7.92450653708254,0.151815490517446,3.74693431837159,23.790599822998,1119536256,18535886848,295.00,0.81,51
MOZART,17.7599428496933,473.576449167012,47.6706161499023,1.62268098957696,0.0551857379238463,7.73541994347759,0.14603101442922,3.72640895918153,23.6897869110107,1159135232,18535886848,295.00,0.81,51
MOZART,18.4993531604505,473.512812959598,47.0448455810547,1.62915603230118,0.0524196033802049,7.5435491186937,0.140600611665473,3.70386654680033,23.593542098999,1197959040,18535886848,295.00,0.81,51
MOZART,19.223385550049,473.462392847068,46.416690826416,1.63336932867963,0.0497758848028163,7.36059303785286,0.135503357124277,3.67976604742637,23.5164947509766,1236048128,18535886848,295.00,0.81,51
MOZART,19.9324770022713,473.42388143079,45.7896537780762,1.63650148987671,0.0472584055222214,7.21791246563463,0.130765759548748,3.65448316053119,23.4450244903564,1273438208,18535886848,295.00,0.81,51
MOZART,20.6270538427589,473.395630251616,45.167064666748,1.63898661309503,0.0449600218166424,7.07320790480082,0.126417905549174,3.62832430766957,23.3761043548584,1310164864,18535886848,295.00,0.81,51
MOZART,21.3075370680826,473.37698561023,44.6084022521973,1.63987978751834,0.0430329903655657,6.92701755330982,0.122310256540914,3.60154261969114,23.3097801208496,1346260096,18535886848,295.00,0.81,51
MOZART,21.9743689910956,473.366583264578,44.0526237487793,1.6393911783652,0.0411824671586736,6.77982236324537,0.118427742113771,3.57434504216769,23.2460861206055,1381756288,18535886848,295.00,0.81,51
MOZART,22.6280398862855,473.363542141669,43.5014686584473,1.63770519368001,0.0394086811794647,6.66058267567715,0.114755630670725,3.54689388970542,23.1849479675293,1416682368,18535886848,295.00,0.81,51
MOZART,23.2689991719326,473.36698116851,42.9563407897949,1.63498048433297,0.0377121008032777,6.55290145062937,0.111280017318915,3.51932460951332,23.1263408660889,1451064192,18535886848,295.00,0.81,51
MOZART,23.8976731736784,473.376161380656,42.418342590332,1.63135494002375,0.0361470124665697,6.44412041089781,0.107987254663496,3.49174733571544,23.0702419281006,1484926464,18535886848,295.00,0.81,51
MOZART,24.5148186195365,473.390542765628,41.8875999450684,1.62694224759008,0.0348424171459083,6.33445813164046,0.104866798838338,3.46422179831052,23.0166282653809,1518280064,18535886848,295.00,0.81,51
MOZART,25.1201743850515,473.409244250433,41.3828353881836,1.62186108987328,0.0335822133989971,6.22418826548565,0.101903471013028,3.43687855952624,22.9654636383057,1551176576,18535886848,295.00,0.81,51
